,City,Country,Lat,Lng,Cloudiness,Date,Humidity,Max Temp,Wind Speed
33,Bambous Virieux,MU,-20.3428,57.7575,75,1619589061,88,298.15,5.14
34,Punta Arenas,CL,-53.15,-70.9167,40,1619589062,93,278.15,3.09
35,Tiksi,RU,71.6872,128.8694,100,1619589062,82,267.71,6.79
36,Sur,OM,22.5667,59.5289,98,1619589063,28,307.84,2.29
37,East London,ZA,-33.0153,27.9116,0,1619589063,88,288.15,1.54
38,Longyearbyen,SJ,78.2186,15.6401,40,1619589063,62,265.15,2.57
39,Belle Fourche,US,44.6714,-103.8522,1,1619589064,87,279.82,2.57
40,Saint-Philippe,RE,-21.3585,55.7679,0,1619589064,69,301.15,1.54
41,Albany,US,42.6001,-73.9662,91,1619589064,64,285.93,0.16
42,Torbay,CA,47.6666,-52.7314,90,1619589065,93,278.71,4.12
43,Lavrentiya,RU,65.5833,-171.0,100,1619589065,92,273.17,1.32
44,Hithadhoo,MV,-0.6,73.0833,81,1619589065,65,301.39,0.26
45,Taoudenni,ML,22.6783,-3.9836,85,1619589066,16,303.81,5.71
46,Saint Joseph,US,39.7686,-94.8466,90,1619589066,83,294.15,3.6
47,Yaqui,MX,27.3667,-110.1667,0,1619589066,56,292.64,3.21
48,Ninghai,CN,29.2892,121.4247,40,1619589067,64,295.15,3.0
49,Balkhash,KZ,46.844,74.9804,0,1619589067,19,297.15,2.0
50,Aklavik,CA,68.2191,-135.0107,7,1619589067,36,270.15,1.54
51,Vaini,TO,-21.2,-175.2,90,1619589068,94,295.15,3.6
52,Escanaba,US,45.7453,-87.0646,90,1619589068,93,276.15,2.57
53,Severo-Kuril'sk,RU,50.6789,156.125,99,1619589068,94,274.28,6.61
54,Hervey Bay,AU,-25.2986,152.8535,8,1619589069,67,296.48,2.68
55,Bathsheba,BB,13.2167,-59.5167,40,1619589069,69,299.15,6.69
56,Forsytheganj,BY,52.6333,29.7333,89,1619589069,74,277.32,2.68
57,Tevaitoa,PF,-16.7833,-151.5,60,1619589070,72,300.73,5.29
58,Mehamn,NO,71.0357,27.8492,75,1619589070,68,270.15,9.26
59,Norman Wells,CA,65.282,-126.8329,75,1619589070,31,271.15,3.09
60,Ushuaia,AR,-54.8,-68.3,40,1619588800,81,278.15,5.14
61,Flinders,AU,-34.5833,150.8552,87,1619589071,66,294.82,1.34
62,Klaksvík,FO,62.2266,-6.589,75,1619589071,81,276.15,6.17
63,Omboué,GA,-1.5746,9.2618,100,1619589072,93,298.43,2.19
64,Rio Grande,BR,-32.035,-52.0986,14,1619589072,97,282.04,4.58
65,Ipixuna,BR,-1.7625,-48.8043,0,1619589072,94,298.15,2.06
66,Richards Bay,ZA,-28.783,32.0377,85,1619589073,79,296.06,3.24
67,Alyangula,AU,-13.8483,136.4192,90,1619589073,84,303.15,4.63
68,Camacha,PT,33.0833,-16.3333,20,1619588786,82,289.15,3.09
69,Tupiza,BO,-21.45,-65.7167,65,1619589074,57,281.46,1.82
70,Berlevåg,NO,70.8578,29.0864,75,1619589074,80,270.15,3.6
71,Mar del Plata,AR,-38.0023,-57.5575,0,1619588951,100,288.15,2.57
72,Atuona,PF,-9.8,-139.0333,44,1619589074,74,299.86,6.07
73,Muravlenko,RU,63.7898,74.523,100,1619589075,99,274.11,6.81
74,Grindavik,IS,63.8424,-22.4338,90,1619589075,93,279.15,3.6
75,Cabo San Lucas,MX,22.8909,-109.9124,18,1619588802,79,294.82,6.98
76,Tuatapere,NZ,-46.1333,167.6833,92,1619589076,87,285.93,4.02
77,Praia da Vitória,PT,38.7333,-27.0667,75,1619589076,88,288.15,3.49
78,Imeni Poliny Osipenko,RU,52.4201,136.4853,100,1619589076,76,281.15,7.24
79,Dublin,US,37.7021,-121.9358,0,1619588847,69,285.93,1.4
80,Thompson,CA,55.7435,-97.8558,40,1619589077,62,264.15,1.03
81,Bengkulu,ID,-3.8004,102.2655,72,1619588885,74,301.82,3.32
82,Puerto Escondido,MX,15.85,-97.0667,3,1619589077,77,300.39,2.99
83,Butaritari,KI,3.0707,172.7902,70,1619589078,75,301.49,4.02
84,Chara,RU,56.9064,118.2631,100,1619589078,64,269.4,5.86
85,Oriximiná,BR,-1.7656,-55.8661,98,1619589078,95,295.93,0.41
86,Nantucket,US,41.2835,-70.0995,20,1619588939,71,283.15,4.63
87,Hermanus,ZA,-34.4187,19.2345,20,1619589079,94,284.82,1.37
88,St. George's,GD,12.0564,-61.7485,20,1619588908,78,300.15,10.8
89,Nebyliv,UA,48.8153,24.2166,0,1619589079,75,276.15,2.0
90,Puerto Ayora,EC,-0.7393,-90.3518,25,1619589080,92,296.84,3.02
91,Barrow,US,71.2906,-156.7887,90,1619589080,86,266.15,1.17
92,Saskylakh,RU,71.9167,114.0833,99,1619589080,87,273.95,3.39
93,Merauke,ID,-8.4667,140.3333,52,1619589081,72,301.8,5.21
94,Henties Bay,NA,-22.116,14.2845,2,1619589081,94,288.71,1.34
95,Khowst,AF,33.3833,69.8833,12,1619589081,23,301.02,2.19
96,Opunake,NZ,-39.4556,173.8583,9,1619589082,87,283.71,0.89
97,Jiuquan,CN,39.7432,98.5174,81,1619589082,9,294.6,14.99
98,Chu,KZ,43.5983,73.7614,0,1619589082,28,300.52,0.99
99,Sioux Lookout,CA,50.1001,-91.917,20,1619589083,93,273.15,1.02
100,Moindou,NC,-21.6924,165.677,40,1619589083,60,297.15,5.66
101,Lyubytino,RU,58.8122,33.3922,100,1619589083,87,275.05,1.11
102,Esperance,AU,-33.8667,121.9,59,1619589084,57,297.15,3.6
103,Coquimbo,CL,-29.9533,-71.3436,0,1619589084,87,285.15,2.57
104,Muroto-misakicho,JP,33.2833,134.15,75,1619589084,94,291.15,3.6
105,Saint Paul Harbor,US,57.79,-152.4072,90,1619589085,76,280.15,6.17
106,Paredon,MX,16.0333,-93.8667,8,1619589085,72,301.38,1.35
107,Sinnamary,GF,5.3833,-52.95,93,1619589085,89,297.08,1.28
108,Saint-Pierre,RE,-21.3393,55.4781,0,1619589086,69,301.15,1.54
109,Hofn,IS,64.2539,-15.2082,4,1619589086,64,277.1,4.82
110,San Cristobal,VE,7.7669,-72.225,96,1619589086,96,291.76,0.53
111,Arraial do Cabo,BR,-22.9661,-42.0278,97,1619589087,82,295.64,3.01
112,Joshīmath,IN,30.5667,79.5667,4,1619589087,37,296.14,3.05
113,Chokurdakh,RU,70.6333,147.9167,100,1619589087,95,270.84,5.58
114,Husavik,IS,66.0449,-17.3389,90,1619589088,87,275.15,4.12
115,Touros,BR,-5.1989,-35.4608,75,1619588819,100,297.15,1.54
116,Dikson,RU,73.5069,80.5464,100,1619589088,89,273.48,8.27
117,Kapaa,US,22.0752,-159.319,75,1619589089,78,296.15,1.84
118,Sohāgpur,IN,22.7,78.2,0,1619589089,8,313.12,2.76
119,Cherskiy,RU,68.75,161.3,98,1619589089,82,272.4,5.77
120,Samaná,DO,19.2056,-69.3369,84,1619589090,85,296.35,3.91
121,São Félix do Xingu,BR,-6.6447,-51.995,100,1619589090,99,295.23,0.86
122,Kualakapuas,ID,-3.0091,114.3876,40,1619589090,62,305.15,3.09
123,Miles City,US,46.4083,-105.8406,1,1619588849,46,281.15,2.57
124,Kaitangata,NZ,-46.2817,169.8464,86,1619589091,81,282.82,3.7
125,Ancud,CL,-41.8697,-73.8203,90,1619589091,100,285.37,1.04
126,Staroutkinsk,RU,57.2302,59.3348,88,1619589092,85,277.92,4.99
127,Dingle,PH,10.9995,122.6711,95,1619589092,55,304.39,5.02
128,Port Hardy,CA,50.6996,-127.4199,90,1619589092,100,282.15,5.24
129,Deputatsky,RU,69.3,139.9,99,1619589093,82,266.24,1.77
130,Rabo de Peixe,PT,37.8,-25.5833,75,1619589093,82,288.15,4.63
131,Chapais,CA,49.7834,-74.8492,90,1619589093,75,278.15,2.06
132,Mahon,ES,39.8885,4.2658,75,1619589094,94,288.15,1.54
133,Villa Corzo,MX,16.1667,-93.25,75,1619589094,54,302.15,2.06
134,Sharan,RU,54.8167,54.0,43,1619589094,55,281.61,8.95
135,Lebu,CL,-37.6167,-73.65,72,1619589095,91,285.56,1.75
136,Ongandjera,NA,-17.8833,15.0667,42,1619589095,43,293.54,3.09
137,Bilma,NE,18.6853,12.9164,0,1619589096,12,301.68,3.5
138,Kiryat Gat,IL,31.61,34.7642,0,1619588825,28,293.15,0.45
139,Kota Bharu,MY,6.1333,102.2386,20,1619589096,74,304.15,1.54
140,Bodden Town,KY,19.2833,-81.25,100,1619589096,1,299.82,3.13
141,Nome,US,64.5011,-165.4064,1,1619589092,80,274.15,2.57
142,Takāb,IR,36.4009,47.1133,99,1619589097,48,289.59,4.09
143,Clyde River,CA,70.4692,-68.5914,1,1619589097,85,260.15,3.09
144,Talcahuano,CL,-36.7167,-73.1167,44,1619589097,100,283.15,2.06
145,Natá,PA,8.3333,-80.5167,100,1619589098,52,297.04,2.28
146,Lixouri,GR,38.2019,20.4314,100,1619589098,68,290.93,5.68
147,Tuktoyaktuk,CA,69.4541,-133.0374,20,1619589099,62,263.15,5.66
148,Ponta do Sol,PT,32.6667,-17.1,100,1619589099,79,287.59,0.45
149,Xianshuigu,CN,38.985,117.3828,0,1619589099,15,295.15,5.0
150,Mucurapo,TT,10.6667,-61.5333,20,1619589100,83,298.71,1.54
151,Okhotsk,RU,59.3833,143.3,100,1619589100,73,273.57,1.54
152,Puerto Baquerizo Moreno,EC,-0.9,-89.6,29,1619589100,90,297.03,4.25
153,Sarankhola,BD,22.3082,89.7897,2,1619589101,26,312.39,3.65
154,Palmas Bellas,PA,9.2319,-80.0867,90,1619589101,83,298.15,2.06
155,Nelson Bay,AU,-32.7167,152.15,75,1619589101,64,293.71,4.12
156,Kuminskiy,RU,58.6667,66.5667,99,1619589102,48,283.93,3.57
157,Malbork,PL,54.0359,19.0266,13,1619589055,82,278.71,2.25
158,San Quintín,MX,30.4833,-115.95,4,1619589102,74,285.49,5.3
159,Kavaratti,IN,10.5669,72.642,5,1619589103,71,302.21,1.6
160,Pangai,TO,-19.8,-174.35,75,1619589103,94,298.15,1.03
161,Alta Floresta,BR,-9.8756,-56.0861,76,1619589103,98,293.61,1.0
162,Bereda,ES,43.2686,-7.5406,100,1619589103,97,282.59,3.13
163,Arman',RU,59.7,150.1667,15,1619589104,76,273.31,1.13
164,Cabedelo,BR,-6.9811,-34.8339,20,1619589104,94,297.15,2.06
165,Taltal,CL,-25.4,-70.4833,11,1619589104,83,288.99,0.74
166,Saravan,AM,39.7196,45.6483,75,1619589105,49,294.15,2.06
167,Koplik,AL,42.2136,19.4364,75,1619589105,76,286.15,1.03
168,Guiyang,CN,26.5833,106.7167,90,1619589105,82,287.15,3.0
169,Busdi,PH,8.2761,125.2514,73,1619589106,78,299.36,1.02
170,Sun City West,US,33.662,-112.3413,1,1619589106,32,291.48,4.63
171,Channel-Port aux Basques,CA,47.5702,-59.1367,100,1619589106,98,275.68,3.26
172,Castro,BR,-24.7911,-50.0119,31,1619589107,92,286.28,2.81
173,Kalmunai,LK,7.4167,81.8167,94,1619589107,60,304.39,2.59
174,Freeport,US,40.6576,-73.5832,20,1619588845,82,284.82,1.54
175,Saint George,US,37.1041,-113.5841,1,1619589108,35,288.15,9.77
176,Benguela,AO,-12.5763,13.4055,86,1619589108,75,298.89,1.18
177,Rzeszów,PL,50.0413,21.999,0,1619589108,64,277.59,4.12
178,Santa Maria,BR,-29.6842,-53.8069,0,1619589109,80,282.5,1.18
179,Quatre Cocos,MU,-20.2078,57.7625,75,1619589109,88,298.15,5.14
180,Zatoka,UA,46.0725,30.4654,40,1619589109,87,279.15,4.0
181,Mackenzie,CA,55.2999,-123.1698,90,1619589110,93,276.15,6.17
182,Sitka,US,57.0531,-135.33,90,1619589110,87,280.15,2.06
183,Teya,RU,60.3778,92.6267,82,1619589110,78,280.01,2.06
184,São João da Barra,BR,-21.6403,-41.0511,63,1619589111,94,294.63,4.76
185,Praia,CV,14.9215,-23.5087,40,1619589111,73,294.15,4.63
186,Mossendjo,CG,-2.9506,12.7261,100,1619589111,98,294.11,0.38
187,Øksfjord,NO,70.2396,22.3479,75,1619589112,69,272.15,4.12
188,Tazovsky,RU,67.4667,78.7,100,1619589112,99,273.16,2.43
189,Médéa,DZ,36.2642,2.7539,0,1619589113,87,285.15,1.03
190,Hispania,CO,5.7993,-75.9072,40,1619589113,100,287.15,2.06
191,Carnarvon,AU,-24.8667,113.6333,0,1619589113,51,303.15,4.63
192,Poykovskiy,RU,61.2333,73.3333,0,1619589114,46,283.15,6.0
193,Yar-Sale,RU,66.8333,70.8333,100,1619589114,92,271.63,5.82
194,Cape Town,ZA,-33.9258,18.4232,0,1619589114,94,286.48,4.12
195,Merrill,US,45.1805,-89.6835,90,1619589115,81,282.15,3.29
196,Khandagayty,RU,50.7333,92.05,98,1619589115,36,287.69,2.95
197,Amuntai,ID,-2.4177,115.2494,97,1619589115,83,301.48,0.63
198,Aliaga,PH,15.5167,120.8667,75,1619589116,55,305.15,2.06
199,Poopó,BO,-18.3667,-66.9667,35,1619589116,44,276.5,2.55
200,Talnakh,RU,69.4865,88.3972,88,1619589116,85,273.79,4.62
201,Paamiut,GL,61.994,-49.6678,57,1619589117,81,275.39,4.94
202,Cayenne,GF,4.9333,-52.3333,90,1619589117,100,295.93,1.13
203,Novoagansk,RU,61.9449,76.6625,23,1619589117,44,282.38,7.69
204,Road Town,VG,18.4167,-64.6167,4,1619589118,90,297.04,7.6
205,Nikolskoye,RU,59.7035,30.7861,90,1619589118,80,274.82,1.0
206,Yellowknife,CA,62.456,-114.3525,75,1619589118,58,266.15,6.17
207,Cap Malheureux,MU,-19.9842,57.6142,100,1619589119,85,298.15,4.02
208,Farafangana,MG,-22.8167,47.8333,7,1619589119,83,297.24,0.87
209,Praia,CV,14.9215,-23.5087,40,1619589111,73,294.15,4.63
210,Terney,RU,45.0503,136.6092,100,1619589120,97,278.64,1.85
211,Vila Velha,BR,-20.3297,-40.2925,75,1619589120,83,298.15,6.17
212,Pogar,RU,52.554,33.2591,91,1619589120,70,278.09,4.11
213,Kahului,US,20.8947,-156.47,40,1619589044,73,297.15,2.31
214,Taksimo,RU,56.3444,114.8794,100,1619589121,52,272.31,3.49
215,Codrington,AU,-38.2667,141.9667,100,1619589121,64,288.66,2.38
216,Huarmey,PE,-10.0681,-78.1522,94,1619589121,91,292.16,2.88
217,Esim,GH,4.8699,-2.2405,100,1619589122,86,299.92,2.18
218,Caucayá,CO,-0.1934,-74.7819,100,1619589122,99,293.74,1.19
219,Beyneu,KZ,45.3167,55.2,52,1619589122,35,292.24,2.67
220,Ostrovnoy,RU,68.0531,39.5131,93,1619589123,79,270.33,3.23
221,Nouadhibou,MR,20.931,-17.0347,0,1619589123,94,291.15,5.14
222,Tigzirt,DZ,36.8886,4.1198,29,1619589123,66,290.0,2.68
223,Hong Kong,HK,22.2855,114.1577,92,1619589009,80,301.48,3.01
224,Kanniyākumāri,IN,8.0833,77.5667,96,1619589124,67,304.1,5.75
225,Alofi,NU,-19.0595,-169.9187,100,1619589124,83,301.15,4.12
226,San Patricio,US,28.017,-97.5169,90,1619589124,94,297.59,5.66
227,Vágur,FO,61.4732,-6.8119,100,1619589125,65,277.79,6.62
228,Faanui,PF,-16.4833,-151.75,57,1619589125,72,300.94,5.72
229,Upernavik,GL,72.7868,-56.1549,92,1619589125,91,268.83,2.46
230,Nishihara,JP,26.1842,127.7558,75,1619589126,64,300.15,4.63
231,Tarbagatay,RU,51.4803,107.3602,80,1619589126,22,279.15,8.0
232,Puro,PH,12.4841,123.3827,91,1619589126,58,302.21,2.87
233,Fortuna,US,40.5982,-124.1573,90,1619589127,100,282.59,1.54
234,Ukiah,US,39.1502,-123.2078,1,1619589127,47,287.15,1.46
235,Albury,AU,-36.0833,146.9167,9,1619588925,43,295.37,2.06
236,Leningradskiy,RU,69.3833,178.4167,45,1619589128,82,268.19,3.99
237,Panama City,PA,8.9936,-79.5197,90,1619588906,83,298.15,2.06
238,Azua,DO,18.4532,-70.7349,18,1619589128,74,295.44,2.25
239,Yerbogachën,RU,61.2767,108.0108,53,1619589128,51,275.26,1.0
240,Homer,US,59.6425,-151.5483,1,1619589129,65,280.15,5.14
241,Kargasok,RU,59.0556,80.8572,100,1619589129,67,281.93,2.57
242,Elliot Lake,CA,46.3834,-82.6331,75,1619589129,87,279.15,4.63
243,Galle,LK,6.0367,80.217,68,1619589130,67,303.25,3.81
244,El Alto,PE,-4.2714,-81.2147,89,1619589130,74,294.46,6.35
245,Labuhan,ID,-6.8844,112.2051,53,1619589130,65,302.66,2.68
246,Valparaíso,CL,-33.0393,-71.6273,1,1619589131,83,285.93,2.53
247,Mt. Pleasant,US,32.7941,-79.8626,75,1619589131,100,290.37,3.27
248,Nuuk,GL,64.1835,-51.7216,20,1619589131,100,273.15,6.69
249,Anadyr,RU,64.75,177.4833,0,1619589132,80,272.15,6.0
250,Los Llanos de Aridane,ES,28.6585,-17.9182,0,1619589132,67,290.15,1.54
251,Tual,ID,-5.6667,132.75,50,1619589132,63,301.92,2.54
252,Kongoussi,BF,13.3258,-1.5347,84,1619589133,36,303.68,2.66
253,Verkhnevilyuysk,RU,63.4453,120.3167,77,1619589133,57,273.09,2.19
254,Zhezkazgan,KZ,47.8043,67.7144,81,1619589133,22,297.49,2.17
255,Hammerfest,NO,70.6634,23.6821,75,1619589134,68,270.15,4.63
256,Byron Bay,AU,-28.65,153.6167,40,1619589134,83,293.15,4.12
257,Hamilton,US,39.1834,-84.5333,90,1619589134,46,294.82,4.12
258,Laguna,US,38.421,-121.4238,1,1619589135,39,291.15,1.54
259,Saldanha,ZA,-33.0117,17.9442,27,1619589135,87,285.15,0.51
260,Coyhaique,CL,-45.5752,-72.0662,44,1619589136,94,278.71,2.0
261,Batesville,US,35.7698,-91.641,1,1619589136,83,295.15,3.09
262,Ranong,TH,9.9658,98.6348,40,1619589136,74,304.15,4.12
263,Lahat,ID,-3.8,103.5333,55,1619589137,46,306.65,1.78
264,Handan,CN,36.6006,114.4678,53,1619589137,7,298.51,7.78
265,Lagoa,PT,39.05,-27.9833,100,1619589137,80,288.4,4.96
266,Pimenta Bueno,BR,-11.6725,-61.1936,89,1619589137,84,296.03,1.51
267,Asahikawa,JP,43.7678,142.3703,40,1619589138,27,290.15,5.66
268,Pathum Thani,TH,14.0833,100.6,20,1619588964,62,305.93,3.09
269,Mayo,US,38.8876,-76.5119,1,1619588998,49,296.15,4.37
270,Airai,TL,-8.9266,125.4092,7,1619589138,43,296.89,0.88
271,Sinegorskiy,RU,48.0139,40.8447,100,1619589139,86,280.78,2.97
272,Jining,CN,35.405,116.5814,47,1619589139,17,296.71,5.02
273,Fremont,US,37.5483,-121.9886,1,1619589139,67,287.15,0.73
274,Kemijärvi,FI,66.7131,27.4306,84,1619589140,78,271.97,2.45
275,Atar,MR,20.5169,-13.0499,51,1619589140,30,296.86,2.98
276,Muaná,BR,-1.5283,-49.2167,100,1619589140,94,296.56,1.65
277,Caravelas,BR,-17.7125,-39.2481,68,1619589141,83,295.62,1.93
278,Yarmouth,US,41.7057,-70.2286,85,1619589141,50,284.26,2.57
279,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,40,1619589141,66,281.15,3.0
280,Guanagazapa,GT,14.2253,-90.6433,90,1619589142,94,298.15,0.78
281,Sumbe,AO,-11.2061,13.8437,60,1619589142,85,299.3,0.88
282,Dingtao,CN,35.0683,115.5625,29,1619589142,16,297.16,4.53
283,Andenes,NO,69.3143,16.1194,75,1619589143,86,274.15,8.23
284,Tura,IN,25.5198,90.2201,1,1619589143,22,309.82,2.81
285,Waingapu,ID,-9.6567,120.2641,35,1619589143,57,301.9,3.52
286,Katsuura,JP,35.1333,140.3,75,1619589144,56,295.15,9.26
287,Sarangani,PH,5.4033,125.4636,26,1619589144,76,301.53,6.74
288,Salina,US,38.8403,-97.6114,1,1619589144,88,291.15,2.06
289,Matara,LK,5.9485,80.5353,74,1619589145,64,304.21,4.26
290,Bethel,US,41.3712,-73.414,75,1619589145,62,284.82,0.75
291,Princeton,US,25.5384,-80.4089,20,1619589145,65,298.15,4.12
292,Lorengau,PG,-2.0226,147.2712,27,1619589146,72,302.15,3.59
293,Bilibino,RU,68.0546,166.4372,49,1619589146,82,269.5,0.83
294,Najrān,SA,17.4924,44.1277,20,1619589146,53,297.15,3.09
295,Allāpalli,IN,19.4167,80.0667,11,1619589147,10,315.68,1.31
296,Mitsamiouli,KM,-11.3847,43.2844,74,1619589147,74,301.29,4.16
297,Palín,GT,14.4056,-90.6983,75,1619589147,82,292.59,4.12
298,Barranca,PE,-10.75,-77.7667,99,1619589148,89,291.6,1.92
299,Whitehorse,CA,60.7161,-135.0538,20,1619589148,46,271.15,3.6
300,Macheng,CN,31.1783,115.0319,100,1619589149,36,296.62,4.83
301,Wajima,JP,37.4,136.9,75,1619589149,77,289.15,7.72
302,Urengoy,RU,65.9667,78.3667,100,1619589149,100,273.82,2.8
303,Tarakan,ID,3.3,117.6333,40,1619589044,79,303.15,2.06
304,Okha,RU,53.5739,142.9478,74,1619589150,70,273.92,6.98
305,Blagoveshchenka,RU,52.8333,79.8667,100,1619589150,40,291.12,8.48
306,Linxia Chengguanzhen,CN,35.6003,103.2064,2,1619589151,29,287.03,2.78
307,Slave Lake,CA,55.2834,-114.769,90,1619589151,93,267.15,2.06
308,Souillac,MU,-20.5167,57.5167,75,1619589151,88,298.15,5.14
309,Azanja,RS,44.4339,20.8759,40,1619589152,100,283.15,1.54
310,Gurupi,BR,-11.7292,-49.0686,57,1619589152,92,294.99,0.2
311,Pevek,RU,69.7008,170.3133,100,1619589152,84,269.66,3.43
312,Provideniya,RU,64.3833,-173.3,75,1619589153,75,274.15,2.0
313,Capari,MK,41.0561,21.1783,12,1619589153,60,284.84,0.81
314,Çayeli,TR,41.0923,40.7292,3,1619589153,58,291.79,2.43
315,Kribi,CM,2.95,9.9167,100,1619589153,90,295.82,3.36
316,Nguruka,TZ,-5.1092,31.0419,51,1619589154,90,293.38,2.22
317,Chegdomyn,RU,51.1167,133.0167,100,1619589154,83,281.28,0.56
318,Kalianget,ID,-7.05,113.9333,50,1619589155,66,302.17,4.32
319,Sistranda,NO,63.7256,8.834,40,1619589155,87,275.15,3.09
320,Ambon City,ID,-3.6954,128.1814,20,1619589155,62,304.15,3.6
321,Krasnoarmiys'k,UA,48.282,37.1758,98,1619589156,83,277.98,4.06
322,Iqaluit,CA,63.7506,-68.5145,75,1619589156,86,264.15,1.38
323,Morondava,MG,-20.2833,44.2833,0,1619589156,73,299.79,2.88
324,Noumea,NC,-22.2763,166.4572,40,1619589157,60,297.15,5.66
325,Olinda,BR,-8.0089,-34.8553,75,1619589157,88,297.15,1.54
326,Valley City,US,46.9233,-98.0032,1,1619589157,93,279.15,2.06
327,Eureka,US,40.8021,-124.1637,26,1619589158,84,282.04,1.54
328,Yangi Marg`ilon,UZ,40.4272,71.7189,0,1619589158,23,301.15,2.06
329,Ocampo,MX,21.65,-101.5,60,1619589158,31,289.59,1.03
330,Hay River,CA,60.8156,-115.7999,77,1619589159,48,264.15,2.57
331,Ol'ga,RU,43.7444,135.2892,97,1619589159,74,284.73,2.08
332,Geraldton,AU,-28.7667,114.6,2,1619589159,25,303.15,4.63
333,Arrondissement du Havre,FR,49.5833,0.3333,75,1619589160,93,280.15,1.03
334,Ternate,ID,0.8,127.4,45,1619589160,67,302.87,2.67
335,Rawson,AR,-43.3002,-65.1023,91,1619589160,53,290.37,5.13
336,Lethem,GY,3.3803,-59.7968,100,1619589161,91,295.75,2.54
337,Baykit,RU,61.67,96.37,86,1619589161,81,277.4,2.99
338,Ambilobe,MG,-13.2,49.05,24,1619589161,67,300.95,1.8
339,Ambulu,ID,-8.345,113.6058,21,1619589162,60,302.24,3.86
340,Necochea,AR,-38.5473,-58.7368,0,1619589162,84,287.04,1.34
341,Keti Bandar,PK,24.1447,67.4497,9,1619589162,61,303.24,6.03
342,Gaogou,CN,34.0175,119.1886,100,1619589163,34,295.52,3.36
343,Nhulunbuy,AU,-12.2333,136.7667,75,1619589163,74,302.15,6.17
344,Salalah,OM,17.0151,54.0924,75,1619589163,66,303.15,3.09
345,Opuwo,NA,-18.0607,13.84,8,1619589164,48,292.44,0.93
346,Lüderitz,NA,-26.6481,15.1594,7,1619589164,75,288.67,3.63
347,Naze,JP,28.3667,129.4833,75,1619589164,64,297.15,5.14
348,Mossamedes,AO,-15.1961,12.1522,54,1619589165,67,297.54,2.74
349,Pasni,PK,25.2631,63.471,18,1619589165,67,301.95,1.81
350,Port Lincoln,AU,-34.7333,135.8667,42,1619589165,43,294.84,1.8
351,Thio,NC,-21.6167,166.2167,40,1619589166,60,297.15,5.66
352,Nampula,MZ,-15.1165,39.2666,75,1619589166,100,295.15,1.03
353,Saurimo,AO,-9.6608,20.3916,89,1619589166,89,292.69,1.58
354,Chake Chake,TZ,-5.2459,39.7666,95,1619589167,81,300.3,3.19
355,Kidal,ML,18.4411,1.4078,66,1619589167,15,304.26,2.37
356,Jamame,SO,0.0722,42.7506,55,1619589167,58,304.32,3.59
