,City,Country,Lat,Lng,Cloudiness,Date,Humidity,Max Temp,Wind Speed
38,Labuhan,ID,-6.8844,112.2051,33,1619582564,65,302.53,2.32
39,Fomboni,KM,-12.28,43.7425,100,1619582565,75,300.9,2.14
40,Seydi,TM,39.4816,62.9137,24,1619582565,11,302.33,1.74
41,Castro,BR,-24.7911,-50.0119,4,1619582478,97,284.66,2.19
42,Nouadhibou,MR,20.931,-17.0347,0,1619582566,94,291.15,4.63
43,Cherskiy,RU,68.75,161.3,98,1619582566,80,272.36,6.06
44,Cape Town,ZA,-33.9258,18.4232,0,1619582421,93,287.59,1.03
45,Kamyshlov,RU,56.8428,62.7111,93,1619582567,67,281.16,4.23
46,São João da Barra,BR,-21.6403,-41.0511,73,1619582568,94,294.72,4.24
47,Bonfim,BR,3.0833,-59.95,100,1619582568,85,296.46,1.07
48,Half Moon Bay,US,37.4636,-122.4286,20,1619582569,58,287.15,4.63
49,Tuktoyaktuk,CA,69.4541,-133.0374,20,1619582390,73,264.15,5.14
50,Thinadhoo,MV,0.5333,72.9333,97,1619582569,65,301.16,1.49
51,Souillac,MU,-20.5167,57.5167,75,1619582570,94,297.15,8.23
52,Salalah,OM,17.0151,54.0924,40,1619582570,74,301.15,0.51
53,Gigmoto,PH,13.7796,124.39,74,1619582571,59,302.25,2.95
54,Kavaratti,IN,10.5669,72.642,7,1619582571,73,302.09,2.21
55,Saint George,US,37.1041,-113.5841,1,1619582572,36,288.71,6.69
56,Los Alamos,US,35.8881,-106.307,75,1619582572,49,280.37,2.08
57,Yellowknife,CA,62.456,-114.3525,90,1619582444,53,266.15,6.69
58,Nuevo Laredo,MX,27.4763,-99.5164,1,1619582573,69,301.15,11.32
59,Vilhena,BR,-12.7406,-60.1458,42,1619582573,95,291.91,1.18
60,San Quintín,MX,30.4833,-115.95,7,1619582574,71,286.15,5.91
61,Pozo Colorado,PY,-23.4923,-58.7972,0,1619582574,84,286.3,2.48
62,Kerema,PG,-7.9631,145.7785,73,1619582575,76,301.55,3.4
63,Cabedelo,BR,-6.9811,-34.8339,20,1619582575,100,297.15,2.57
64,Isangel,VU,-19.55,169.2667,40,1619582576,65,300.15,5.14
65,Avera,US,33.194,-82.5271,1,1619582576,88,292.15,3.09
66,Kiryat Gat,IL,31.61,34.7642,0,1619582577,83,288.15,0.58
67,Port Alfred,ZA,-33.5906,26.891,100,1619582577,75,291.2,2.85
68,Cabo San Lucas,MX,22.8909,-109.9124,23,1619582577,72,295.37,0.45
69,Puerto Ayora,EC,-0.7393,-90.3518,33,1619582578,91,297.05,3.26
70,Faanui,PF,-16.4833,-151.75,60,1619582578,72,300.8,5.33
71,Ribeira Grande,PT,38.5167,-28.7,51,1619582579,80,288.74,4.7
72,Barra de Tecoanapa,MX,16.5167,-98.75,0,1619582579,75,300.06,1.18
73,Upata,VE,8.0086,-62.3989,95,1619582580,77,299.26,0.45
74,Khandyga,RU,62.6667,135.6,100,1619582580,100,274.22,1.23
75,Dikson,RU,73.5069,80.5464,100,1619582581,88,273.53,8.59
76,Sur,OM,22.5667,59.5289,97,1619582581,28,306.54,3.62
77,Butaritari,KI,3.0707,172.7902,93,1619582582,76,301.19,3.64
78,Fortuna,US,40.5982,-124.1573,1,1619582582,100,283.71,5.14
79,Hirara,JP,24.8,125.2833,40,1619582583,57,299.15,4.63
80,Fare,PF,-16.7,-151.0167,74,1619582313,71,300.66,4.78
81,Saldanha,ZA,-33.0117,17.9442,41,1619582583,93,284.15,2.06
82,Aripuanã,BR,-9.1667,-60.6333,66,1619582584,98,294.92,1.09
83,Vila Velha,BR,-20.3297,-40.2925,0,1619582584,94,296.15,2.48
84,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,40,1619582585,76,280.15,6.0
85,Viedma,AR,-40.8135,-62.9967,85,1619582433,62,290.59,5.75
86,Ancud,CL,-41.8697,-73.8203,90,1619582586,100,285.37,1.89
87,Nyurba,RU,63.2842,118.3319,60,1619582586,52,273.01,1.8
88,Lebu,CL,-37.6167,-73.65,61,1619582586,93,285.67,0.95
89,Hamilton,US,39.1834,-84.5333,90,1619582516,43,295.37,4.63
90,Mahébourg,MU,-20.4081,57.7,75,1619582587,94,297.15,8.23
91,Dingle,PH,10.9995,122.6711,100,1619582588,63,302.69,4.62
92,Riyadh,SA,24.6877,46.7219,89,1619582291,28,300.15,2.57
93,Kati,ML,12.7441,-8.0726,20,1619582588,54,302.15,4.63
94,Gazojak,TM,41.1875,61.4036,1,1619582589,10,302.84,2.11
95,Constitución,CL,-35.3333,-72.4167,29,1619582589,63,287.12,2.98
96,East London,ZA,-33.0153,27.9116,0,1619582590,72,289.15,3.6
97,Baruun-Urt,MN,46.6806,113.2792,67,1619582590,22,279.48,8.35
98,Boden,SE,65.8252,21.6886,40,1619582591,80,271.15,3.6
99,Kieta,PG,-6.2167,155.6333,70,1619582591,68,302.43,1.18
100,Torbay,CA,47.6666,-52.7314,90,1619582592,87,278.15,2.93
101,Padang,ID,-0.9492,100.3543,20,1619582592,74,302.15,2.57
102,Barkly West,ZA,-28.5354,24.5215,0,1619582592,66,281.15,1.03
103,Avarua,CK,-21.2078,-159.775,91,1619582593,78,300.15,3.09
104,Kapaa,US,22.0752,-159.319,75,1619582593,78,296.48,1.69
105,New Norfolk,AU,-42.7826,147.0587,98,1619582463,72,292.59,2.24
106,Cortland,US,42.6001,-76.083,40,1619582594,71,286.48,0.69
107,Sibolga,ID,1.7427,98.7792,100,1619582594,63,303.23,2.02
108,Hermanus,ZA,-34.4187,19.2345,28,1619582595,93,283.71,2.11
109,Cocorit,MX,27.5833,-109.9667,0,1619582595,43,293.22,2.28
110,Nemuro,JP,43.3236,145.575,0,1619582596,31,289.15,5.66
111,Tommot,RU,58.9564,126.2925,100,1619582596,87,271.18,3.22
112,Ponta do Sol,PT,32.6667,-17.1,100,1619582564,82,288.15,0.89
113,Iskateley,RU,67.6803,53.1512,98,1619582597,66,269.83,3.32
114,Pangnirtung,CA,66.1451,-65.7125,6,1619582597,81,263.89,3.48
115,Kununurra,AU,-15.7667,128.7333,40,1619582598,55,306.15,4.63
116,Marsá Maţrūḩ,EG,31.3525,27.2453,0,1619582598,44,288.15,2.06
117,Norman Wells,CA,65.282,-126.8329,75,1619582515,40,271.15,4.12
118,Nongpoh,IN,25.9,91.8833,40,1619582599,57,300.15,1.03
119,Klaksvík,FO,62.2266,-6.589,75,1619582599,75,276.15,5.14
120,Ostrovnoy,RU,68.0531,39.5131,100,1619582600,84,268.82,3.21
121,Ribas do Rio Pardo,BR,-20.4431,-53.7592,0,1619582600,40,288.98,2.34
122,Correntina,BR,-13.3433,-44.6367,76,1619582601,78,295.55,0.94
123,Hithadhoo,MV,-0.6,73.0833,97,1619582601,66,301.19,0.27
124,Yarovoy,RU,52.9273,78.58,100,1619582602,39,291.39,7.21
125,Nanortalik,GL,60.1432,-45.2371,31,1619582602,90,274.3,2.91
126,Mocuba,MZ,-16.8392,36.9856,34,1619582602,98,293.74,1.17
127,Turan,VN,16.0678,108.2208,40,1619582603,58,305.15,2.06
128,Thompson,CA,55.7435,-97.8558,75,1619582604,53,266.15,3.6
129,Barguzin,RU,53.6167,109.6167,39,1619582604,49,272.43,3.49
130,Tual,ID,-5.6667,132.75,40,1619582605,63,301.71,1.65
131,Chicama,PE,-7.8447,-79.1469,95,1619582605,85,293.11,1.81
132,Esperance,AU,-33.8667,121.9,53,1619582605,46,297.15,2.57
133,Khovd,MN,48.0056,91.6419,99,1619582606,21,287.6,1.71
134,Qaanaaq,GL,77.484,-69.3632,100,1619582607,91,272.39,2.59
135,Saint-Philippe,RE,-21.3585,55.7679,0,1619582607,78,298.15,3.09
136,Nome,US,64.5011,-165.4064,1,1619582608,86,275.37,2.57
137,Longyearbyen,SJ,78.2186,15.6401,40,1619582608,67,264.15,3.09
138,Tyrma,RU,50.0833,132.1667,100,1619582609,94,280.96,1.59
139,Sakaiminato,JP,35.55,133.2333,75,1619582609,68,292.15,2.57
140,Maningrida,AU,-12.0667,134.2667,60,1619582610,69,302.58,5.21
141,Hailun,CN,47.45,126.9333,22,1619582610,14,287.38,6.46
142,Cayenne,GF,4.9333,-52.3333,75,1619582611,100,295.93,1.54
143,Skibbereen,IE,51.55,-9.2667,40,1619582611,87,280.15,6.17
144,Arraial do Cabo,BR,-22.9661,-42.0278,98,1619582612,82,295.85,2.83
145,Bathsheba,BB,13.2167,-59.5167,40,1619582612,69,299.15,5.66
146,Plácido de Castro,BR,-10.3353,-67.1856,66,1619582612,88,294.51,1.18
147,Bonoua,CI,5.2741,-3.595,20,1619582613,100,297.15,2.06
148,Waipawa,NZ,-41.4122,175.5153,60,1619582613,51,288.15,4.63
149,Ust'-Koksa,RU,50.2696,85.6108,100,1619582614,75,283.26,1.86
150,Muzaffarpur,IN,26.1167,85.4,0,1619582614,20,305.15,3.09
151,Taoudenni,ML,22.6783,-3.9836,77,1619582615,17,304.37,6.03
152,Geraldton,AU,-28.7667,114.6,2,1619582615,21,303.15,2.57
153,Rocha,UY,-34.4833,-54.3333,0,1619582487,91,283.28,2.0
154,Slavjanovo,BG,43.4667,24.8667,90,1619582616,87,282.59,1.03
155,Saint-Pierre,RE,-21.3393,55.4781,0,1619582616,78,297.59,3.09
156,Moyo,UG,3.6609,31.7247,100,1619582617,98,291.76,1.34
157,Asheboro,US,35.7079,-79.8136,1,1619582572,49,294.15,4.12
158,Ati,TD,13.2154,18.3353,0,1619582617,10,298.77,4.93
159,Chik,RU,54.9928,82.4311,75,1619582618,93,283.15,6.0
160,Astorga,BR,-23.2325,-51.6656,0,1619582435,55,291.15,1.87
161,Paamiut,GL,61.994,-49.6678,36,1619582619,74,275.54,1.76
162,Keflavik,IS,64.0049,-22.5624,90,1619582619,100,279.15,3.09
163,Alta Floresta,BR,-9.8756,-56.0861,20,1619582397,100,297.15,0.51
164,Marapanim,BR,-0.7175,-47.6997,100,1619582620,91,296.91,1.03
165,Inyonga,TZ,-6.7167,32.0667,47,1619582621,96,289.55,1.79
166,Bilma,NE,18.6853,12.9164,0,1619582621,12,301.73,3.39
167,Cidreira,BR,-30.1811,-50.2056,4,1619582621,81,287.46,3.66
168,Rognan,NO,67.0953,15.3878,89,1619582622,91,273.15,0.94
169,Jizan,SA,17.3333,42.6667,40,1619582424,69,301.15,2.06
170,Kaitangata,NZ,-46.2817,169.8464,89,1619582623,73,284.01,3.81
171,Pevek,RU,69.7008,170.3133,100,1619582623,82,269.34,3.96
172,Mandalgovi,MN,45.7625,106.2708,36,1619582623,27,279.96,9.75
173,San Patricio,US,28.017,-97.5169,90,1619582624,94,297.59,7.72
174,Belmonte,BR,-15.8631,-38.8828,75,1619582624,88,294.15,2.06
175,Hong Kong,HK,22.2855,114.1577,94,1619582400,83,299.82,0.89
176,Mount Isa,AU,-20.7333,139.5,0,1619582625,21,302.15,2.57
177,Puerto Padre,CU,21.195,-76.6028,0,1619582626,83,297.15,5.66
178,Orël-Izumrud,RU,43.4583,39.9244,52,1619582626,87,283.15,3.0
179,Béré,TD,9.3202,16.1552,89,1619582627,54,300.78,2.27
180,Santa Cruz de Tenerife,ES,28.4682,-16.2546,20,1619582627,94,289.26,3.6
181,Chapais,CA,49.7834,-74.8492,75,1619582627,65,279.15,2.57
182,Poduri,RO,46.4667,26.5333,75,1619582628,87,278.15,1.03
183,Saint Paul Harbor,US,57.79,-152.4072,97,1619582628,94,278.36,5.53
184,Blagoveshchensk,RU,50.2667,127.5333,40,1619582505,47,286.15,2.0
185,Najrān,SA,17.4924,44.1277,40,1619582629,68,295.15,1.54
186,Sorong,ID,-0.8833,131.25,67,1619582629,76,301.56,1.86
187,Makakilo City,US,21.3469,-158.0858,1,1619582630,65,300.15,7.72
188,San Rafael,AR,-34.6177,-68.3301,0,1619582446,58,289.93,3.8
189,Brazzaville,CG,-4.2658,15.2832,75,1619582631,94,297.15,2.06
190,Eqbālīyeh,IR,35.3022,51.5358,75,1619582631,52,293.15,7.2
191,Bentiu,SS,9.2333,29.8333,65,1619582631,51,301.19,2.18
192,Champerico,GT,14.3,-91.9167,65,1619582632,93,294.82,0.56
193,Muzhi,RU,65.3667,64.6667,100,1619582632,86,273.87,2.69
194,Filingué,NE,14.3521,3.3168,7,1619582633,18,302.75,3.57
195,Nuuk,GL,64.1835,-51.7216,20,1619582531,93,273.15,6.69
196,Kruisfontein,ZA,-34.0033,24.7314,100,1619582634,94,285.37,0.89
197,Lompoc,US,34.6391,-120.4579,4,1619582634,87,284.15,3.09
198,Pisco,PE,-13.7,-76.2167,75,1619582635,88,292.15,1.03
199,Kaili,ID,-3.4626,120.2147,41,1619582635,77,298.35,1.78
200,Loreto,MX,22.2667,-101.9667,82,1619582635,27,292.09,1.44
201,Touros,BR,-5.1989,-35.4608,40,1619582636,94,297.15,1.54
202,Port Hedland,AU,-20.3167,118.5667,0,1619582636,13,308.15,4.63
203,Hambantota,LK,6.1241,81.1185,20,1619582637,84,303.15,2.57
204,Bethel,US,41.3712,-73.414,1,1619582637,54,284.82,1.26
205,Cartagena,CO,10.3997,-75.5144,75,1619582511,78,300.15,5.14
206,Kutum,SD,14.2,24.6667,55,1619582638,18,294.22,3.49
207,Diffa,NE,13.3154,12.6113,25,1619582639,18,300.28,4.55
208,Igrim,RU,63.1906,64.4162,50,1619582639,69,278.93,2.41
209,Kirkuk,IQ,35.4681,44.3922,0,1619582639,36,294.97,1.59
210,College,US,64.8569,-147.8028,75,1619582640,17,282.15,2.7
211,Airai,TL,-8.9266,125.4092,8,1619582640,35,297.58,0.91
212,Abu Kamal,SY,34.4506,40.9171,0,1619582641,43,293.78,5.3
213,Roald,NO,62.5833,6.1333,40,1619582641,87,275.15,2.57
214,Policoro,IT,40.2115,16.6726,92,1619582642,98,286.48,2.08
215,Jadu,LY,31.953,12.0261,100,1619582642,23,296.76,4.42
216,Katsuura,JP,35.1333,140.3,75,1619582642,56,294.26,8.75
217,Severo-Kuril'sk,RU,50.6789,156.125,100,1619582643,94,274.44,7.17
218,Bjørnevatn,NO,69.6672,29.9847,75,1619582643,80,270.15,5.66
219,Ponta Delgada,PT,37.7333,-25.6667,75,1619582644,82,288.15,4.12
220,Kavieng,PG,-2.5744,150.7967,27,1619582644,70,302.1,3.53
221,Mount Gambier,AU,-37.8333,140.7667,75,1619582645,63,289.15,2.06
222,Coffs Harbour,AU,-30.3,153.1333,2,1619582611,56,296.15,6.69
223,Bulgan,MN,48.8125,103.5347,94,1619582645,34,280.98,5.16
224,The Valley,AI,18.217,-63.0578,40,1619582646,73,298.15,4.63
225,Beringovskiy,RU,63.05,179.3167,99,1619582647,90,274.13,3.51
226,Emba,KZ,48.8264,58.1442,32,1619582647,64,283.34,3.01
227,Kohat,PK,33.582,71.4493,20,1619582648,35,304.15,3.09
228,Carnarvon,AU,-24.8667,113.6333,0,1619582648,14,308.15,3.09
229,Galle,LK,6.0367,80.217,74,1619582504,69,302.79,3.09
230,Wanning,CN,18.8003,110.3967,54,1619582649,76,300.94,2.35
231,Koumac,NC,-20.5667,164.2833,3,1619582649,54,298.09,8.68
232,El Alto,PE,-4.2714,-81.2147,84,1619582650,75,294.35,6.27
233,Cruzília,BR,-21.8386,-44.8083,1,1619582650,96,286.52,1.64
234,Vardø,NO,70.3705,31.1107,75,1619582651,68,270.15,7.2
235,Hobart,AU,-42.8794,147.3294,75,1619582496,51,292.59,4.63
236,Bambous Virieux,MU,-20.3428,57.7575,75,1619582652,94,297.15,8.23
237,Codrington,AU,-38.2667,141.9667,100,1619582652,59,289.72,2.4
238,Flinders,AU,-34.5833,150.8552,81,1619582652,64,296.48,1.79
239,Bengkulu,ID,-3.8004,102.2655,59,1619582529,66,302.69,2.1
240,Kasama,ZM,-10.2129,31.1808,31,1619582653,98,288.06,1.61
241,Muli,MV,2.9167,73.5667,47,1619582654,72,301.42,2.22
242,Hervey Bay,AU,-25.2986,152.8535,6,1619582654,66,297.04,4.02
243,Pryluky,UA,50.5932,32.3876,0,1619582654,72,275.14,2.17
244,Nālūt,LY,30.3333,10.85,97,1619582655,18,299.59,2.42
245,Punta de Bombón,PE,-17.1717,-71.7931,100,1619582655,80,292.69,2.52
246,Acaraú,BR,-2.8856,-40.12,90,1619582656,86,297.8,3.78
247,Lumby,CA,50.2498,-118.969,100,1619582656,38,286.15,2.06
248,Morón,AR,-34.6534,-58.6198,0,1619582379,90,289.82,1.84
249,Ilulissat,GL,69.2167,-51.1,83,1619582657,75,274.15,1.54
250,Santa Fe,AR,-31.6333,-60.7,0,1619582657,76,288.71,1.84
251,Walvis Bay,NA,-22.9575,14.5053,1,1619582658,100,288.71,3.6
252,Kapuskasing,CA,49.4169,-82.4331,100,1619582658,70,279.15,1.54
253,Lüderitz,NA,-26.6481,15.1594,8,1619582659,82,287.55,3.86
254,Cam Ranh,VN,11.9214,109.1591,20,1619582659,58,304.15,4.63
255,Westport,US,41.1415,-73.3579,100,1619582461,53,283.71,1.49
256,Cervo,ES,43.6702,-7.4101,100,1619582660,98,282.04,2.24
257,Vilyuysk,RU,63.7553,121.6247,76,1619582660,67,270.59,3.41
258,Tupanatinga,BR,-8.7533,-37.3397,24,1619582661,98,291.45,2.12
259,Taseyevo,RU,57.2169,94.8978,94,1619582661,83,279.09,2.8
260,Ibrā’,OM,22.6906,58.5334,100,1619582662,32,301.82,1.15
261,Tiksi,RU,71.6872,128.8694,100,1619582662,81,266.0,6.76
262,Severomuysk,RU,56.1481,113.4267,100,1619582663,70,263.61,3.74
263,Adrar,MR,20.5022,-10.0711,53,1619582663,25,298.51,4.26
264,Athens,GR,37.9795,23.7162,20,1619582494,76,288.71,0.41
265,Bagdarin,RU,54.4333,113.6,100,1619582664,43,271.5,3.97
266,Los Llanos de Aridane,ES,28.6585,-17.9182,0,1619582664,67,290.15,3.09
267,Novonukutskiy,RU,53.7002,102.7117,7,1619582664,33,280.13,3.35
268,Pahrump,US,36.2083,-115.9839,54,1619582369,22,289.26,0.45
269,Pacific Grove,US,36.6177,-121.9166,0,1619582665,84,285.37,2.15
270,Horní Benešov,CZ,49.9668,17.6026,52,1619582666,78,275.93,0.88
271,‘Ewa Beach,US,21.3156,-158.0072,1,1619582415,61,300.15,7.72
272,Port Blair,IN,11.6667,92.75,40,1619582576,79,303.15,2.57
273,Nikolskoye,RU,59.7035,30.7861,90,1619582666,86,274.82,1.54
274,Barra do Bugres,BR,-15.0725,-57.1811,92,1619582667,75,293.67,1.04
275,Marrakesh,MA,31.6315,-8.0083,75,1619582667,77,289.15,3.6
276,Taylor,US,32.3001,-99.8337,90,1619582466,68,297.15,5.14
277,Kenai,US,60.5544,-151.2583,1,1619582668,61,282.15,4.63
278,Novopokrovka,UA,49.8425,36.5477,0,1619582668,93,276.15,3.0
279,Moussoro,TD,13.6408,16.4901,28,1619582669,10,299.04,5.5
280,Culaman,PH,5.9603,125.6586,20,1619582669,58,305.15,2.06
281,Altagracia de Orituco,VE,9.8601,-66.3814,100,1619582670,84,295.87,1.91
282,High Level,CA,58.5169,-117.136,20,1619582670,42,268.15,2.06
283,Araouane,ML,18.9048,-3.5265,0,1619582671,14,302.99,4.36
284,Mizdah,LY,31.4451,12.9801,93,1619582671,25,297.41,1.75
285,Benjamin Constant,BR,-4.3831,-70.0311,75,1619582671,100,296.15,0.49
286,Vao,NC,-22.6667,167.4833,0,1619582672,55,296.37,7.5
287,Kousséri,CM,12.0769,15.0306,76,1619582672,10,303.15,5.66
288,Tessalit,ML,20.1986,1.0114,3,1619582531,16,302.65,1.76
289,Yumen,CN,40.2833,97.2,69,1619582673,11,291.93,12.47
290,Muisne,EC,0.6,-80.0333,100,1619582673,92,297.28,1.79
291,Eisenberg,DE,50.9667,11.9,8,1619582674,67,275.37,0.93
292,Hofn,IS,64.2539,-15.2082,4,1619582674,62,277.5,7.31
293,Porbandar,IN,21.6422,69.6093,40,1619582675,89,301.15,4.12
294,Basti,IN,26.8,82.7167,0,1619582675,7,310.65,0.9
295,Saskylakh,RU,71.9167,114.0833,100,1619582676,84,273.35,4.4
296,Cururupu,BR,-1.8283,-44.8683,85,1619582424,95,296.8,1.17
297,Karabulak,RU,43.3036,44.8964,75,1619582676,87,283.15,2.0
298,Mehamn,NO,71.0357,27.8492,75,1619582677,68,270.15,9.26
299,Cusco,PE,-13.5183,-71.9781,94,1619582677,85,281.68,1.52
300,Mossamedes,AO,-15.1961,12.1522,61,1619582678,70,297.29,3.98
301,Kiama,AU,-34.6833,150.8667,78,1619582678,65,296.48,2.68
302,Bougouni,ML,11.417,-7.479,99,1619582679,54,300.58,3.0
303,Tuatapere,NZ,-46.1333,167.6833,90,1619582679,79,286.48,5.81
304,Rawson,AR,-43.3002,-65.1023,86,1619582609,43,291.53,4.97
305,Philadelphia,US,39.9523,-75.1638,1,1619582410,67,292.04,1.91
306,Roseburg,US,43.2165,-123.3417,1,1619582458,41,289.15,1.03
307,Menongue,AO,-14.6585,17.691,14,1619582681,82,288.27,1.73
308,Purranque,CL,-40.9167,-73.1667,90,1619582681,97,287.15,3.09
309,Haines Junction,CA,60.7522,-137.5108,59,1619582681,28,276.15,3.09
310,Monteagudo,BO,-19.8167,-63.9833,100,1619582682,72,288.62,0.58
311,Ossora,RU,59.2353,163.0719,100,1619582682,67,273.07,2.93
312,Blackwater,AU,-23.5833,148.8833,0,1619582683,29,299.99,4.5
313,Uspenka,UA,48.3903,39.1619,100,1619582683,95,277.64,4.2
314,Oktyabr'skiy,RU,54.4815,53.471,41,1619582684,62,279.84,5.78
315,North Bend,US,43.4065,-124.2243,1,1619582684,82,284.15,3.6
316,Aykhal,RU,66.0,111.5,31,1619582640,86,271.21,5.65
317,Port Hardy,CA,50.6996,-127.4199,90,1619582685,100,282.15,2.06
318,Reconquista,AR,-29.15,-59.65,0,1619582685,75,286.14,1.45
319,Tecolutla,MX,20.4833,-97.0167,24,1619582686,89,298.18,6.28
320,Margate,GB,51.3813,1.3862,37,1619582686,84,280.37,0.45
321,Chokurdakh,RU,70.6333,147.9167,100,1619582687,96,272.1,3.35
322,Rørvik,NO,64.8621,11.2373,40,1619582687,93,273.15,1.03
323,Carquefou,FR,47.2982,-1.4902,0,1619582687,87,278.15,1.54
324,Bilibino,RU,68.0546,166.4372,53,1619582688,77,269.38,1.09
325,Praia,CV,14.9215,-23.5087,20,1619582688,78,294.15,6.69
326,Cameron Park,US,38.6688,-120.9872,1,1619582568,38,295.15,4.63
327,Maniitsoq,GL,65.4167,-52.9,35,1619582689,79,273.65,4.43
328,Sitka,US,57.0531,-135.33,90,1619582689,81,281.15,2.57
329,Hailey,US,43.5196,-114.3153,1,1619582690,65,280.15,3.09
330,Nago,JP,26.5881,127.9761,40,1619582691,61,299.15,4.12
331,Lamar,US,33.6668,-95.5836,90,1619582691,94,295.37,5.66
332,Te Anau,NZ,-45.4167,167.7167,100,1619582691,88,281.56,0.83
333,São José da Coroa Grande,BR,-8.8978,-35.1478,10,1619582692,87,298.16,2.43
334,Stavern,NO,59.0,10.0333,0,1619582693,64,274.82,2.57
335,Lorengau,PG,-2.0226,147.2712,14,1619582693,66,303.12,3.57
336,Narsaq,GL,60.9167,-46.05,18,1619582693,70,277.15,1.54
337,Megion,RU,61.0296,76.1136,0,1619582694,75,279.15,3.0
338,Port Macquarie,AU,-31.4333,152.9167,36,1619582695,56,295.93,0.89
339,Nguru,NG,12.8791,10.4526,4,1619582695,12,301.64,5.93
340,Novyy Urgal,RU,51.0736,132.5642,100,1619582696,93,280.01,2.41
341,Bandarbeyla,SO,9.4942,50.8122,99,1619582696,73,301.79,2.17
342,Kargasok,RU,59.0556,80.8572,100,1619582696,74,280.57,1.25
343,Grand Gaube,MU,-20.0064,57.6608,100,1619582697,91,296.48,2.24
344,Changji,CN,44.0167,87.3167,0,1619582697,16,295.15,3.0
345,Dolzhanskaya,RU,46.6311,37.8039,100,1619582698,100,282.59,4.02
346,Waingapu,ID,-9.6567,120.2641,26,1619582698,55,301.98,3.05
347,São Filipe,CV,14.8961,-24.4956,48,1619582602,76,295.26,3.87
348,Belaya Gora,RU,68.5333,146.4167,100,1619582699,97,272.22,1.23
349,Port-Gentil,GA,-0.7193,8.7815,100,1619582699,79,300.68,2.02
350,Khatanga,RU,71.9667,102.5,84,1619582700,83,272.79,2.79
351,Velizh,RU,55.6056,31.1967,100,1619582700,97,275.57,2.63
352,Saint-Leu,RE,-21.15,55.2833,0,1619582701,78,298.15,3.09
353,Sai Buri,TH,6.7013,101.6168,20,1619582701,70,303.15,2.06
354,Provideniya,RU,64.3833,-173.3,0,1619582467,80,274.15,3.78
355,Liverpool,GB,53.4106,-2.9779,90,1619582522,81,281.15,6.17
356,Hokitika,NZ,-42.7167,170.9667,65,1619582703,61,285.84,1.43
